,total_fare
103,-10.64406800621105
104,61.179703081221106
105,210.04311162582667
106,95.36011305137428
107,219.74513321389782
108,163.46583267180614
109,128.32104941709144
110,92.85201834851897
111,216.53136264862508
112,75.29951949212146
113,108.91332513733978
114,100.35257217987338
115,124.76034130123723
116,34.72354563879594
117,45.74522149607354
118,130.90694721382897
119,142.05232309811356
120,110.63578142626373
121,75.93381111158477
122,108.59731542739938
123,107.64697456608097
124,86.2188062706516
125,71.06080914659213
126,75.1321394132095
127,61.09908822143571
128,94.77075072627913
129,184.7909132051085
130,150.52540481946141
131,34.54122651450214
132,43.847546671163144
133,183.8106000723858
134,178.85520091424684
135,137.4702143339086
136,85.96010564147366
137,44.31226709025428
138,100.46705782458092
139,100.07599032607983
140,193.27728549645542
141,164.77189910475863
142,83.64659003634638
143,76.93371618460041
144,196.93056566550405
145,216.12012261514133
146,70.16867291370197
147,206.64225601517302
148,135.30613358645434
149,101.29716074664218
150,185.4021617256381
151,148.16580121596985
152,59.34915652644936
153,93.84395285411985
154,95.31061526309905
155,99.1504697631077
156,34.69140261582746
157,139.24341929811322
158,176.65894854936352
159,112.37470513510009
160,253.28273915199702
161,80.67757946745286
162,173.50690871488064
163,-12.43934868058318
164,36.23659151461749
165,228.4223429908945
166,88.03421046024269
167,231.02051161687547
168,84.91073759473738
169,81.9402451234562
170,82.10695673120861
171,234.55297805055966
172,154.3758145966184
173,166.84184438473562
174,219.09239214294576
175,155.5235129889624
176,139.16368420272437
177,250.03425532541792
178,76.27175448511144
179,58.276367643385655
180,150.01170934218737
181,148.62131872018887
182,70.03549704586219
183,91.33067491981838
184,220.62895785127063
185,184.1661232729304
186,124.28464617788286
187,127.8807206058034
188,120.78226918156518
189,80.00064781221546
190,53.484311291633915
191,147.02909473320346
192,82.19866285101365
193,123.99764459515337
194,104.6797778832226
195,128.9261085916845
196,189.88415830186085
197,108.36765619241295
198,118.58110850191498
199,156.72746255880924
200,0.4146534340173318
201,115.69879950377303
202,172.91193729530158
203,69.17779714321243
204,59.58614354700583
205,235.76889420183937
206,169.74369177927395
207,111.75268783169362
208,110.17515798702492
209,122.64138828511149
210,43.71349536035777
211,83.0393875237737
212,187.84141836074213
213,178.50275873645546
214,72.90377414092937
215,154.2314011901454
216,69.0114038897065
217,96.18021315313872
218,135.39704116862202
219,86.26977883795661
220,192.57814068993844
221,75.5567061586871
222,96.95395435370948
223,126.61479065412708
224,133.10462671932294
225,175.19504575529186
226,88.03048344722718
227,31.792352533420768
228,49.95427748487069
229,114.61017977038985
230,122.23035766492406
231,200.4356493437075
232,157.32421393366047
233,90.1483012824498
234,125.21038235075584
235,154.61700187761568
236,38.056934836517954
237,102.60808511834632
238,146.35363116796157
239,62.04974502337224
240,193.45993887183835
241,159.18237902118483
242,140.2864685423218
243,47.318267837817515
244,187.72803436302462
245,68.8367561720926
246,105.2691204168646
247,108.31489631534846
248,113.19837967080555
249,239.2686106126198
250,29.53288139680474
251,210.5914104950565
252,110.5124258495204
253,107.88625582949341
254,290.3043813377465
255,91.23395152461539
256,51.35966292271114
257,112.0812874674641
258,96.79436104477558
259,175.74880546859663
260,161.7314940595757
261,48.21895712517215
262,124.1113295029375
263,151.73306472506226
264,148.17148975802496
265,150.69622271106016
266,112.48894905315238
267,60.67706212064881
268,60.43979134154728
269,116.41591871931293
270,107.46326612238373
271,-3.0820027029957373
272,177.45700223386206
273,149.04942761753182
274,95.43159886953792
275,150.53266340908277
276,69.5645857401614
277,151.09167468210404
278,146.89134253380064
279,172.98431538857528
280,65.67144409379264
281,65.39558915632703
282,101.04114123646018
283,69.20837180102215
284,153.52377673604434
285,186.9094354462709
286,139.6462969032665
287,29.69173599781422
288,126.93311020754153
289,116.4482549763252
290,108.3702063035363
291,11.422048528572226
292,101.95075504740375
293,274.0648980627879
294,45.19837824248437
295,148.61011327867254
296,148.9854692934075
297,162.54178994025045
298,164.5233235314351
299,199.26823813128027
300,53.31906555488068
301,53.712066597970164
302,173.20080142643621
303,119.21799349628553
304,208.35043457929834
305,98.16774785155913
306,69.4809951161573
307,108.25204178903972
308,165.31067217552015
309,44.643412913421216
310,112.07868815393225
311,109.03718777939405
312,101.714637411433
313,71.34934723293578
314,168.09646832835506
315,166.1419462815041
316,177.4049365669665
317,54.56259726636824
318,177.98407292639348
319,158.55440314275768
320,75.89845039844319
321,63.803937194445496
322,148.72780053723199
323,130.61654711605405
324,121.54574045412942
325,62.67532169821301
326,81.25714356977382
327,146.4714152447113
328,62.909134676848964
329,138.8197745663511
330,111.28895617364832
331,62.37489306949661
332,28.124249251884848
333,120.40121852903174
334,107.76737154378937
335,111.85787190965932
336,136.89428324806175
337,46.15999473140532
338,50.759201511795865
339,-27.612871367767916
340,214.80239220104085
341,75.55951130566373
342,185.9916015669067
343,86.54836277056557
344,56.595186341249885
345,153.49426670367296
346,86.16658319092836
347,75.98861295023424
348,111.40806634753143
349,62.991856304597604
350,96.86365351120718
351,124.40831544191836
352,131.5372416302423
353,63.509473070957554
354,136.11998678864302
355,6.329933568258404
356,100.87902218598718
357,139.15227512824396
358,75.56687830517264
359,122.75817264562725
360,47.192984286883785
361,124.94517317653494
362,106.71382350673305
363,94.97955713839697
364,119.76212998912935
365,130.759940554033
366,167.8908078200892
367,55.28095493780482
368,48.44168896461311
369,101.38793083872837
370,236.22586753260885
371,176.96701816376827
372,47.7231446951851
373,165.32358958936447
374,78.05207707650649
375,145.42992270927994
376,129.36514103776898
377,118.63789462628795
378,119.36866282933657
379,80.21570915236536
380,95.21182786488932
381,93.74342817128753
382,102.33564033498139
383,73.1187993682166
384,77.8337817822394
385,79.85482563009666
386,96.35970608565809
387,219.56031347988358
388,88.3148177932825
389,96.47057218400674
390,135.7541186578677
391,126.58419772187942
392,-13.535622200614917
393,85.45944421147306
394,105.63956780980202
395,162.9762741895517
396,148.46683498080648
397,105.01537582170566
398,93.19511075498296
399,223.21402014667132
400,138.68441963583984
401,155.86584562789585
402,23.7925090466291
403,142.65312511420854
404,124.81887191156524
405,207.39838445661724
406,176.03183532507
407,144.61215605694815
408,132.3504261571652
409,126.54617058809568
410,160.64675849123375
411,29.08397447351807
412,106.06699627257622
413,162.17038014828665
414,47.012213400442036
415,223.42567676295272
416,123.07646387815775
417,104.46508923049107
418,57.71577455066546
419,231.82044840806253
420,155.62876257719995
421,67.85357727186737
422,41.37733798203841
423,40.577889424372415
424,126.35420405140933
425,100.15775480090629
426,72.78920090521301
427,158.29219347417512
428,72.1646217561843
429,133.2444913063835
430,137.33539559553554
431,131.77570643069714
432,112.62234214046028
433,100.30160077037125
434,46.80704007737313
435,107.7773667559964
436,172.16931718652467
437,230.74085444330404
438,113.78866148391397
439,114.1410227915106
440,117.15858682688413
441,30.560320750140008
442,220.91834054977517
443,148.1213304272822
444,213.45763857933912
445,210.69668901385887
446,91.83155450605103
447,227.82786993018874
448,252.2854537805017
449,58.52046134979935
450,217.52284800146526
451,52.412948408286866
452,169.26330599273473
453,51.92854680202976
454,122.50344046675086
455,33.54021110166016
456,158.8914441332526
457,202.5466233710046
458,46.255743495725966
459,69.92752317908023
460,98.1840970194314
461,109.54167515693781
462,80.26104121360208
463,111.2660749340546
464,117.20846960907697
465,35.39948498436108
466,73.04374076530958
467,68.98009478982594
468,92.68407812013622
469,77.31126199300398
470,74.27383418947691
471,62.05877579939414
472,96.8273510463463
473,123.85388329485893
474,147.41274955998023
475,183.84704068772703
476,87.9681636949875
477,-26.658176648692898
478,142.6283187368324
479,145.09949868970557
480,84.06473326126037
481,111.42888710618733
482,77.90299464706204
483,79.60777170637743
484,197.71050410459264
485,139.71994140718476
486,87.94459203554874
487,52.242666175305686
488,61.54324669684749
489,141.9837923780853
490,148.45603539328357
491,183.38550909846754
492,59.62463842627605
493,131.46499075438464
494,156.72363673239352
495,79.83684167494927
496,239.15345451212193
497,143.81472525681312
498,96.76457409817549
499,150.58300564923331
500,157.85029218472675
501,84.14257544375916
502,203.454390141744
503,199.550874257249
504,54.40242698332
505,87.65603974228183
506,199.69680753376423
507,126.21351760734676
508,114.96722494214477
509,193.8666931532248
510,111.80867265497453
511,167.62849673852298
512,58.51440685625633
513,103.8395797658102
514,46.801166079694724
515,190.95965554051912
516,160.17798396511785
517,136.29006892138602
518,96.61772072174652
519,144.5006247332018
520,84.80190759731668
521,114.21548273628393
522,120.12175830572876
523,115.47622855649887
524,119.27432545629954
525,78.78888120895316
526,74.53304806131905
527,90.61496663319518
528,268.62311754493476
529,76.17398791048014
530,121.05996183957843
531,89.24654106743579
532,66.81670772576689
533,199.8282437321268
534,104.65226696823503
535,122.22773434556957
536,62.74967190075908
537,114.12683296856419
538,105.56038721143004
539,203.83393047775945
540,71.65268532780301
541,81.42221050321605
542,74.088082480158
543,74.58693323949812
544,81.06736800027431
545,122.31194003736685
546,154.01725148208527
547,178.94692700762926
548,121.38253304937
549,59.696309651712795
550,57.569339714498085
551,217.93896616252823
552,89.81874224751637
553,110.53476737267393
554,70.05309742184507
555,94.23179658285214
556,83.82834510741101
557,231.08015162353956
558,226.64201594046932
559,57.641122154653004
560,70.24166147321671
561,117.31244174531516
562,98.93730239498704
563,52.75009307026582
564,153.45774752178818
565,161.64012348755324
566,184.6733535791467
567,79.85588148370451
568,67.59031141922856
569,143.3406311655126
570,155.76572546912814
571,45.68065832098789
572,178.08771076404003
573,181.2103860205816
574,60.55426258590033
575,98.80017621239371
576,69.19601006765586
577,71.86286084106517
578,66.54130220782956
579,202.59712187538804
580,109.68243911504653
581,60.624490896152864
582,147.76805762194067
583,94.92674625944643
584,186.37245809213448
585,201.61607414723403
586,71.02448237136086
587,77.89776719097749
588,95.64322790790261
589,113.37171499586766
590,104.26056175023005
591,217.42365913383816
592,159.17039453146538
593,86.3736952359904
594,74.62995765750968
595,97.9159662290305
596,55.40779319007402
597,103.91049766689996
598,244.930785265309
599,129.3899025216288
600,167.90303517472012
601,107.69801524780767
602,87.36982284468678
603,221.06319563659378
604,76.98366993084021
605,141.11751428390505
606,-6.830980057081042
607,46.7716058574606
608,89.34791748651462
609,141.5552265353503
610,161.59949674805046
611,100.19756736732843
612,57.83286785170198
613,-14.827848321316353
614,156.85623132090808
615,102.96377177073201
616,59.24968937777973
617,151.01670283339877
618,117.25589476595478
619,102.89826380300191
620,129.3511533958067
621,193.99668546746204
622,117.86403834678158
623,89.91414654627972
624,124.34267504936228
625,118.1202844197043
626,108.93402305872745
627,85.03190351844616
628,57.42244631937537
629,64.94137399019525
630,57.17359372931463
631,110.38430694006264
632,60.10172554830024
633,68.09907937816214
634,72.58495245597241
635,138.85803602924966
636,137.43141604005592
637,41.84257606085751
638,90.92090085058307
639,113.03558413607153
640,64.37311199662811
641,106.48728568506239
642,148.39188671149446
643,164.87259375826972
644,161.01285829166227
645,118.61268655935139
646,78.16122131253708
647,65.54084719262045
648,81.03562628597787
649,98.1225888256616
650,109.39015434458248
651,84.13362221890506
652,38.50977659613689
653,193.62560925543403
654,177.99231917331133
655,106.6455427334895
656,162.0113425130453
657,86.40953690651506
658,146.404329951078
659,115.52983849961053
660,103.1621346844535
661,157.49370714788046
662,168.13942740120854
663,146.02747613699722
664,64.91174356610465
665,141.99836460304317
666,70.07765825075683
667,151.17594626683103
668,103.79080921116663
669,66.38507372400774
670,104.41922344471983
671,42.34120322457126
672,51.67124877444596
673,125.0571516204681
674,112.87940615430473
675,229.82936947370376
676,215.9494724794971
677,164.99498706152866
678,133.9488248636975
679,222.77788695117596
680,105.73365989433877
681,84.44516433134808
682,187.99908830762575
683,90.00053823589646
684,120.55045348148825
685,82.583627073795
686,122.74620345267796
687,165.7994400412689
688,48.97809241029057
689,33.44775986905648
690,128.3299522933595
691,98.44721149621527
692,72.20014436176007
693,68.62670214184537
694,87.16061649408024
695,81.16427397009274
696,133.59297630302598
697,96.83863511252297
698,145.4151276402344
699,86.58860493495168
700,135.7244969726343
701,63.67728763447843
702,244.61390470262205
703,189.750841563341
704,116.61190832098437
705,42.143138234815495
706,53.27117252244064
707,104.1080993505761
708,111.90645020924306
709,41.283779846374074
710,120.17885044771107
711,76.35694935761914
712,217.14357061645825
713,135.91481764298646
714,180.8442722522496
715,83.02590092107448
716,16.33591051214332
717,74.31044516045294
718,122.73896092123452
719,44.512123478625355
720,60.40716191827997
721,140.14910383726925
722,72.10784517442518
723,58.880602745889604
724,107.08379461034919
725,35.34831344527123
726,67.70747007093793
727,169.8483141490742
728,138.4997692321652
729,224.80955205548497
730,54.71695386989083
731,215.54041813814928
732,144.96558663352056
733,149.25701139146213
734,63.102873742363656
735,48.95009336054575
736,221.84053412447355
737,169.71928524619602
738,112.19536388736832
739,80.25399378272604
740,213.46174105892777
741,129.10871667907958
742,101.45654622514819
743,178.8656959448649
744,138.20919222829258
745,7.23949652616259
746,169.8269573547285
747,185.95018368934683
748,145.8769227406675
749,138.30555885545107
750,86.5066373108461
751,94.69589422829786
752,176.74676966542762
753,163.7777248013876
754,172.17626771483293
755,44.8841897474406
756,71.30241416785803
757,79.95935721577032
758,38.84609246092974
759,129.58415575825364
760,68.13358641291637
761,57.69426978911311
762,93.83368104486549
763,141.14169041695385
764,70.46082737688346
765,150.80388115036232
766,-13.331253444968624
767,155.4604534202852
768,85.79323896530413
769,150.20072397974099
770,203.41775058545932
771,75.75806055067018
772,93.82430873311436
773,91.27024195450137
774,122.52006500195266
775,147.806051413795
776,42.65810712447144
777,83.46273478223041
778,105.51787156067714
779,137.68959542070365
780,87.8334696586251
781,71.16694947625672
782,124.39419757944152
783,99.25308850690847
784,141.16483757334692
785,128.4269212752361
786,75.75977988644352
787,49.340631432755444
788,120.30975699829047
789,117.78709839863349
790,122.55590447405491
791,127.32911028335745
792,157.08548432773267
793,146.4911047317721
794,161.40542293060196
795,29.354352363329994
796,138.42313090841134
797,131.6467425382953
798,83.1264531712279
799,93.98294616526046
800,8.98877916600312
801,56.08065884655444
802,53.90922320873294
803,51.915841786799234
804,33.29129075403867
805,64.2198608828024
806,77.09647336868265
807,78.44545700799948
808,103.17528799821424
809,-2.753198263472825
810,107.27643582048326
811,70.4442801547706
812,190.81243645342443
813,40.245296238448304
814,27.923563318832166
815,72.74357780716444
816,254.51759254243996
817,146.07093169323832
818,14.621142288095633
819,45.95637375953683
820,92.03952917869812
821,95.68068268879317
822,188.28539923607553
823,85.46357209977721
824,52.168284978763054
825,229.27137319984854
826,74.75463001186407
827,57.860745509864145
828,92.05063768561725
829,97.27931884713688
830,124.34702949206398
831,128.48562354248173
832,51.56458347776898
833,65.63149793944005
834,121.28231206889852
835,89.53018639861632
836,116.91051983637716
837,149.27760639675955
838,199.14194228467824
839,77.23615350007357
840,150.9279563480775
841,187.56634332303827
842,84.75321392314304
843,86.92405495397432
844,5.787355230073885
845,114.02700300551903
846,137.88811527303892
847,88.56019620175356
848,158.49840201854704
849,118.8159693053134
850,176.08262794257723
851,52.82834085546334
852,55.46202863555408
853,257.4499931358491
854,98.1658171464655
855,90.83940886316675
856,155.7945336996504
857,61.627918175584796
858,93.13960355385434
859,17.50624404281138
860,98.84288274349349
861,77.90257470964931
862,67.09371482143182
863,89.26591444248099
864,106.27986115298906
865,56.07108252570836
866,165.62508562165578
867,145.64446890357175
868,79.38370211773375
869,67.70801093608299
870,198.92279957815919
871,131.05514216716875
872,112.7450826616499
873,260.9107450475351
874,8.941216969158944
875,166.5110813426898
876,205.24697749057088
877,124.08953478380771
878,218.3339107659666
879,66.04764264895815
880,53.69010805699931
881,47.31290848010683
882,145.77917174885044
883,200.20243810147383
884,172.72953063398558
885,102.83510308034984
886,110.99586071040689
887,131.74728716058576
888,147.5728997646167
889,61.23035655938159
890,83.77364876329447
891,103.78566393697058
892,189.42519183346474
893,115.22641850004773
894,64.1764136261913
895,121.76202322420848
896,75.05799118918816
897,66.73245746167785
898,43.88428437609261
899,98.89103785393111
900,26.274694778401397
901,147.84830796484016
902,158.77853356719896
903,160.43043105561424
904,49.21109105306658
905,143.45231448245988
906,225.24000288966448
907,107.75509473214358
908,182.38878868181604
909,130.59592570791602
910,129.1476022592587
911,112.82894552505262
912,82.50169770122282
913,113.61837444547915
914,88.06959603034399
915,121.56591671672147
916,175.38268295614768
917,-20.011962145678904
918,36.36539375349858
919,147.81205026581972
920,214.73157772724818
921,82.9395003069977
922,66.02418054269683
923,224.27409832194166
924,141.53588467522303
925,155.54545973935353
926,171.08150995373802
927,105.56820796365507
928,33.91697237403642
929,215.30690905270592
930,31.991585479221186
931,232.00520320962215
932,176.3676696322961
933,161.72629223686897
934,134.67319200498497
935,216.77240626203303
936,111.74965520014955
937,69.02648760611527
938,160.29693972446626
939,79.9287858204408
940,144.16386714712866
941,133.11892077026158
942,73.71454318629904
943,83.12433215026874
944,153.7120042396902
945,126.65155137331907
946,86.81421168390902
947,77.00016312899591
948,80.79193988532965
949,213.59415286307905
950,91.42943115395552
951,185.62197754295363
952,196.07630790218076
953,31.3694187877869
954,52.97116690945636
955,76.12612236564561
956,130.1766419452063
957,86.30970246551166
958,104.11837583972594
959,114.49288855207057
960,213.72031235463407
961,137.4230459553624
962,104.69433885227183
963,125.19955591633745
964,58.40489414682111
965,234.14128522207056
966,164.04802313079114
967,36.63741884582099
968,85.54205065320748
969,228.11952310461146
970,226.3857982148176
971,168.4085300129238
972,166.93369585055723
973,81.39280312842044
974,52.102049014510186
975,92.38899927518067
976,55.24310382105807
977,122.25908324895506
978,196.0203127827442
979,43.51314006388276
980,187.53816506412528
981,124.55268907138024
982,86.16209485570856
983,68.25680968272404
984,37.60400797383798
985,73.09751509404205
986,205.7227501024597
987,131.70463603165996
988,147.46806773824665
989,102.31219958875046
990,67.32874905750613
991,208.41936891838725
992,94.11569736853836
993,135.0257971013409
994,24.34647888405204
995,56.527334052938286
996,200.00727315436097
997,73.27034991821938
998,138.5628457077861
999,80.6723088676893
1000,179.58199071339203
1001,153.29306455859563
1002,130.16383001533052
1003,97.1390948680213
1004,120.65180415204465
1005,107.4918809459442
1006,154.5651465539553
1007,149.52749327594393
1008,109.3219007192839
1009,44.2302024133229
1010,46.579732678615485
1011,137.56938194555295
1012,38.481703115931495
1013,71.8054921364308
1014,202.89418517314868
1015,78.23846400139068
1016,121.16958065332877
1017,88.69848575982451
1018,133.96655331645036
1019,40.74452146987342
1020,57.90752445768145
1021,88.23076115411898
1022,275.923799840562
1023,41.53709778365666
1024,128.9855375653422
1025,118.96608341260732
1026,209.68456467877462
1027,186.25693966774486
1028,105.78756707006981
1029,140.68694413289643
1030,266.6217202093969
1031,192.40208567148858
1032,111.78271265413393
1033,112.31233820006237
1034,156.97711579158425
1035,65.33786490583172
1036,110.14450310977607
1037,61.02725723908428
1038,63.854856076616926
1039,169.37813235013493
1040,83.48680515554938
1041,28.934719059713245
1042,121.16852989065869
1043,103.89486064179833
1044,144.7560826963828
1045,167.67749379078316
1046,89.8841780194631
1047,116.94168634485415
1048,69.4219842751391
1049,104.03953391114636
1050,52.99713597760626
1051,191.26139098340644
1052,208.6010907106222
1053,186.8215936002187
1054,222.65650389549893
1055,79.93138048356947
1056,64.56114767909196
1057,112.20636525381626
1058,242.4673695657321
1059,109.08306715795153
1060,131.96660520025614
1061,95.47277143097024
1062,89.57722707084334
1063,134.981530740386
1064,111.614665608663
1065,110.47513337387942
1066,140.2087312795656
1067,65.85253482136686
1068,135.46178877870295
1069,247.7464495959902
1070,256.6447057881936
1071,156.02579147641598
1072,150.26505477597436
1073,82.04054123619451
1074,117.40040527526686
1075,152.1737460816849
1076,57.46143323560598
1077,21.516867801173156
1078,134.82547436811842
1079,74.03325973090911
1080,143.13239348538616
1081,102.0189234594158
1082,201.00608950295987
1083,162.6545778201002
1084,94.64896029795854
1085,40.57340105525567
1086,64.55893285740339
1087,96.89920145760233
1088,123.19505179620573
1089,208.11539810076147
1090,59.5549360008897
1091,41.27357462658601
1092,87.89503408755212
1093,177.09872251713608
1094,104.89126401916876
1095,123.49456815352603
1096,54.33518882219701
1097,261.9970775135283
1098,100.0296511711801
1099,82.17725130877173
1100,153.1058258681516
1101,146.77907554180632
1102,153.08159691957457
1103,187.48828200418967
1104,76.19872124842759
1105,109.62383963815007
1106,164.83379311244596
1107,60.00071592852855
1108,187.90994433207572
1109,201.47156470920532
1110,158.75087975077065
1111,102.32481106532559
1112,73.85773860266687
1113,123.2120488374015
1114,285.6887796445526
1115,143.8020750369442
1116,86.363726446308
1117,90.68001668288814
1118,108.15248937451442
1119,108.02548520746193
1120,250.06095021117414
1121,82.2677775136845
1122,206.3098721204796
1123,118.692303041894
1124,102.61223407234168
1125,87.98070489109347
1126,97.14298840084949
1127,180.7708973487217
1128,107.44622907532882
1129,56.25240935805367
1130,90.09450867635788
1131,139.01819039140582
1132,113.36527829699175
1133,62.129471379709614
1134,92.3637402297157
1135,184.98628089212036
1136,213.14752997431236
1137,82.65396818567288
1138,70.34213958170737
1139,55.75312335449253
1140,156.57599424402986
1141,155.4917232971619
1142,164.03935385471436
1143,129.72578425211947
1144,242.7567903497324
1145,123.95815723478411
1146,143.55114729484
1147,-13.899047506353028
1148,237.33007389823587
1149,20.585553686549773
1150,121.42952122145583
1151,134.88679161114783
1152,54.08094844441064
1153,34.87476923426496
1154,84.6740495643118
1155,61.88584189551746
1156,114.93481075022176
1157,89.8591762539644
1158,233.84555061711183
1159,113.38743675903062
1160,130.59008539585813
1161,-16.929423646901263
1162,73.05910885525128
1163,169.2418554654584
1164,86.82499548560033
1165,116.50734071389014
1166,153.12853475061496
1167,90.55963634461811
1168,75.7516585002465
1169,141.28061225874632
1170,196.85048965377547
1171,220.69272788141984
1172,152.2326034419882
1173,80.98948329996298
1174,124.87090933052546
1175,170.48554486762703
1176,24.223409192793106
1177,77.6876729840239
1178,139.5588261137995
1179,156.74836582803175
1180,96.36790555825404
1181,81.13923375881116
1182,145.32042179208867
1183,59.37095427168917
1184,229.99767957768097
1185,149.59251448305878
1186,165.6671432258181
1187,113.71067191735294
1188,150.35967049093233
1189,63.038397386753516
1190,140.04713982043415
1191,124.39783145491386
1192,60.19837020032135
1193,51.048699757619744
1194,109.75242488182106
1195,10.703015767737767
1196,110.17345782969285
1197,206.32167786558983
1198,164.264135084359
1199,96.91256497819758
1200,28.346284136278825
1201,177.17998935214285
1202,57.96586837033827
1203,94.48217323598443
1204,-17.16059014803357
1205,39.27145796145257
1206,97.30991035211404
1207,174.1102888238367
1208,114.6776537110995
1209,114.35160364377991
1210,141.91336873614352
1211,157.9695604445041
1212,71.78823856330781
1213,85.19231404321208
1214,178.10672466571543
1215,52.250780550397536
1216,101.67880043846948
1217,97.75491021936499
1218,69.60826952915319
1219,106.6568820773682
1220,133.03147459830575
1221,-0.844288669114917
1222,58.29401207330211
1223,170.4632889539389
1224,135.17287814476987
1225,57.36936621039206
1226,139.58499658002927
1227,41.2608479178039
1228,133.52582827408696
1229,103.40930666031146
1230,143.9830433207532
1231,150.1092125565416
1232,126.81881062498708
1233,70.76590812619607
1234,155.23772837020533
1235,89.25858990077167
1236,57.690681692389376
1237,122.41028932390022
1238,49.40995316271763
1239,149.86812396329464
1240,94.70248072577046
1241,122.1160893465409
1242,114.85579615546173
1243,134.19297518389675
1244,28.63263064299069
1245,157.17510697062517
1246,117.64094119984962
1247,157.42377374003433
1248,156.90158152639577
1249,162.3689934413128
1250,190.6965773498506
1251,97.92211472524401
1252,55.526754593805435
1253,139.20110082369024
1254,85.35202084163032
1255,171.19562756162435
1256,85.80407526574906
1257,74.77413540195087
1258,147.1035856029241
1259,56.62315004286161
1260,55.808990600558104
1261,90.7572942246256
1262,125.0384818300849
1263,219.42091745153914
1264,191.63793979710135
1265,34.71711391755247
1266,92.4341361655746
1267,158.29560735048022
1268,120.20020801357289
1269,64.55946392803507
1270,40.26278824807392
1271,153.86607788772943
1272,86.2988709694397
1273,48.941421923067864
1274,175.77542811290198
1275,125.21469028913016
1276,96.63548565730572
1277,219.1845716785519
1278,88.41006242468104
1279,125.88636647262264
1280,139.85905416199046
1281,207.4943927894604
1282,106.19282748752131
1283,72.40079373829425
1284,240.54713286080624
1285,72.75387770969853
1286,91.95581099421814
1287,153.08045679191872
1288,78.89644151610561
1289,112.51566954587268
1290,154.92413079718153
1291,118.31211692617818
1292,85.49556303955444
1293,153.6218964898182
1294,148.16710620225246
1295,195.23931888403018
1296,146.3457998917679
1297,160.54318820393536
1298,124.23453226651965
1299,27.193910057238043
1300,114.35281440188201
1301,142.54887543211134
1302,107.83406177967326
1303,88.68813924504977
1304,92.57476431153115
1305,81.54297701977623
1306,101.55492877233466
1307,138.07945184256374
1308,179.31921446201693
1309,69.18595680084115
1310,61.85540060352892
1311,101.42993148021968
1312,220.44575984043826
1313,107.81985239665555
1314,121.48705481309331
1315,152.89772270921918
1316,74.99586621395638
1317,112.8164865642707
1318,64.07217225437095
1319,151.22386805458615
1320,114.91716639327528
1321,117.03507915356487
1322,77.5094071666677
1323,191.34679185964745
1324,72.63475307269408
1325,145.260938756139
1326,109.1820885326769
1327,85.66128220980359
1328,129.3196014814426
1329,140.93113865766418
1330,56.24489104198459
1331,205.63172351788813
1332,95.80233207361248
1333,126.9537362104039
1334,216.8310167705248
1335,57.10691423362118
1336,75.05797097851135
1337,41.232627848994184
1338,97.51618591404416
1339,119.38750146914101
1340,85.65563691890014
1341,106.01688740467016
1342,127.40800121673443
1343,41.396299058747886
1344,156.5654812744811
1345,76.58885103820295
1346,157.58851221580392
1347,82.6166318574934
1348,135.29373529197397
1349,83.7272562378816
1350,120.54830332303654
1351,112.59001723121493
1352,66.94004131371194
1353,229.23809405832935
1354,115.2034343242117
1355,69.29712665369203
1356,164.32102000828587
1357,82.57217050457035
1358,136.42315593270035
1359,193.24804489351112
1360,212.19922125095798
1361,108.97810218432461
1362,36.378419601721376
